percentage,SCOR,SVAR,RFFI,RFPI,MWST,DCOI
10,0.0004,0.0001,0.0003,0.0002,0.0003,0.0001
20,0.0011,0.0007,0.0017,0.0018,0.0021,0.0002
30,0.0119,0.003,0.0062,0.0095,0.0068,0.0043
40,0.0356,0.014,0.0225,0.0274,0.0129,0.0344
50,0.0779,0.0453,0.0554,0.0594,0.0484,0.1899
60,0.1226,0.1094,0.1322,0.1145,0.1121,0.339
70,0.2134,0.2088,0.2506,0.1846,0.2205,0.4148
80,0.2865,0.3156,0.3436,0.2999,0.335,0.4366
90,0.3915,0.3954,0.4061,0.3853,0.3918,0.4464
100,0.4457,0.4457,0.4457,0.4457,0.4457,0.4457
